hierarchy,proj_revenue,proj_traffic,proj_units,store_id,week_num,year
Ex Department 1,220221.11000000002,72806.0,,321,2,2019
Ex Department 1,205446.64,68810.0,,321,3,2019
Ex Department 1,222867.15999999997,75528.0,,321,4,2019
Ex Department 1,194458.9,65768.0,,321,5,2019
Ex Department 1,209703.72,72144.0,,321,6,2019
Ex Department 1,196292.73,68145.0,,321,7,2019
Ex Department 1,208466.53999999998,73399.0,,321,8,2019
Ex Department 1,225805.37,78069.0,,321,9,2019
Ex Department 1,238831.08249999996,80873.5,,321,10,2019
Ex Department 1,231908.82249999998,76875.5,,321,11,2019
Ex Department 1,248113.1225,81779.5,,321,12,2019
Ex Department 1,246418.12249999997,80560.5,,321,13,2019
Ex Department 1,211876.2225,69024.5,,321,14,2019
Ex Department 1,268600.66250000003,87271.5,,321,15,2019
Ex Department 1,268922.1925,85447.5,,321,16,2019
Ex Department 1,278521.29250000004,87649.5,,321,17,2019
Ex Department 1,280886.0725,87435.5,,321,18,2019
Ex Department 1,280263.27249999996,85767.5,,321,19,2019
Ex Department 1,283649.7725,85489.5,,321,20,2019
Ex Department 1,257044.8025,77446.5,,321,21,2019
Ex Department 1,290624.53250000003,87247.5,,321,22,2019
Ex Department 1,281328.182625,84260.825,,321,23,2019
Ex Department 1,298700.96175625,89480.16625,,321,24,2019
Ex Department 1,300618.18484406255,90160.1745625,,321,25,2019
Ex Department 1,295424.45908626565,89318.883290625,,321,26,2019
Ex Department 1,268923.3655405789,81526.32745515625,,321,27,2019
Ex Department 1,305694.4913176078,92886.99382791406,,321,28,2019
Ex Department 1,299507.13238348824,91108.04351930977,,321,29,2019
Ex Department 1,305532.9560026627,92546.19569527525,,321,30,2019
Ex Department 1,312329.2281777958,94230.38048003902,,321,31,2019
Ex Department 1,298450.0199616856,90490.27450404096,,321,32,2019
Ex Department 1,301219.2168347699,90828.81322924302,,321,33,2019
Ex Department 1,302679.4330515083,91330.92889070517,,321,34,2019
Ex Department 1,287342.91107908374,86962.55033524042,,321,35,2019
Ex Department 1,302069.111008038,91415.60285200244,,321,36,2019
Ex Department 1,262604.44993343984,79252.00799460257,,321,37,2019
Ex Department 1,294036.41130511183,88724.6833943327,,321,38,2019
Ex Department 1,301445.98424536746,90686.54256404933,,321,39,2019
Ex Department 1,282563.66283263586,84595.4946922518,,321,40,2019
Ex Department 1,302521.0753492676,90422.44442686439,,321,41,2019
Ex Department 1,296857.063491731,88819.29164820761,,321,42,2019
Ex Department 1,282529.5515413176,84629.93123061799,,321,43,2019
Ex Department 1,281387.62748713343,84178.4865421489,,321,44,2019
Ex Department 1,288153.52327367757,85881.85255675633,,321,45,2019
Ex Department 1,282345.2476951583,84882.88645646915,,321,46,2019
Ex Department 1,240289.15762560297,72082.38661476136,,321,47,2019
Ex Department 1,267639.94922985416,81057.68957274161,,321,48,2019
Ex Department 1,275779.9366254665,85264.474359983,,321,49,2019
Ex Department 1,272326.3258375654,85350.34590201665,,321,50,2019
Ex Department 1,261451.80432931054,83243.60341235372,,321,51,2019
Ex Department 1,240077.63363688628,77120.56455896946,,321,52,2019
Ex Department 1,110810.8109655018,42152.50597118483,,322,1,2019
Ex Department 1,140187.55572459212,52737.48182240545,,322,2,2019
Ex Department 1,150666.56155852732,56458.60394872372,,322,3,2019
Ex Department 1,152443.90754536368,57865.6412520234,,322,4,2019
Ex Department 1,182112.93070358975,68492.26845953811,,322,5,2019
Ex Department 1,204849.80747374686,77052.97316354919,,322,6,2019
Ex Department 1,204933.4697975248,77937.11713803188,,322,7,2019
Ex Department 1,206975.77885801232,79256.87663720862,,322,8,2019
Ex Department 1,211328.64644369963,80204.39309042333,,322,9,2019
Ex Department 1,213200.71127927664,79880.8637401678,,322,10,2019
Ex Department 1,222295.07433564626,82255.2672174668,,322,11,2019
Ex Department 1,227058.85080677818,82243.80905047047,,322,12,2019
Ex Department 1,231246.82630235195,82337.01903853202,,322,13,2019
Ex Department 1,239862.01222123316,84017.42854975285,,322,14,2019
Ex Department 1,238822.18498815098,82412.23527860163,,322,15,2019
Ex Department 1,237318.10838726765,80943.96097505049,,322,16,2019
Ex Department 1,247675.6880472915,83090.69426678371,,322,17,2019
Ex Department 1,259358.13915748813,85908.41720534234,,322,18,2019
Ex Department 1,262872.2286463694,86433.60891490543,,322,19,2019
Ex Department 1,261737.36516049952,85195.49411866278,,322,20,2019
Ex Department 1,275027.6270615292,89137.56817027666,,322,21,2019
Ex Department 1,278704.7712175221,90446.06729533686,,322,22,2019
Ex Department 1,281598.4275396689,91297.36225069212,,322,23,2019
Ex Department 1,281176.76247515297,90949.23950759035,,322,24,2019
Ex Department 1,285194.73570670094,92222.6068700216,,322,25,2019
Ex Department 1,289961.0381090082,93770.16521153292,,322,26,2019
Ex Department 1,282598.51181235694,91528.4034021354,,322,27,2019
Ex Department 1,281437.1043921133,91403.70124152837,,322,28,2019
Ex Department 1,285469.79119249235,92704.34118518757,,322,29,2019
Ex Department 1,284379.8116514895,92183.8236548576,,322,30,2019
Ex Department 1,285458.12574953516,92790.16985181163,,322,31,2019
Ex Department 1,281698.87985406566,91920.62729966454,,322,32,2019
Ex Department 1,281831.1094538618,92305.62238322914,,322,33,2019
Ex Department 1,274292.24970865605,89816.04134140853,,322,34,2019
Ex Department 1,278781.94498735695,90643.16569944439,,322,35,2019
Ex Department 1,274569.6250001974,89227.20846647858,,322,36,2019
Ex Department 1,275565.8202667488,88648.31787975262,,322,37,2019
Ex Department 1,271356.19692179805,87515.01769647127,,322,38,2019
Ex Department 1,274128.2109092023,88939.07169638663,,322,39,2019
Ex Department 1,273045.419243674,89042.66457157473,,322,40,2019
Ex Department 1,270774.40122653055,87349.43583477374,,322,41,2019
Ex Department 1,285199.15430686355,91135.85819299532,,322,42,2019
Ex Department 1,264865.0931947619,84229.47126815436,,322,43,2019
Ex Department 1,264966.4981683816,84280.12134544471,,322,44,2019
Ex Department 1,262555.18938508135,83760.34373932412,,322,45,2019
Ex Department 1,259180.68617674228,83384.78198645134,,322,46,2019
Ex Department 1,251230.16112063543,81023.91789618791,,322,47,2019
Ex Department 1,252193.38826600404,82541.77176188702,,322,48,2019
Ex Department 1,248547.7020737242,81798.71743028745,,322,49,2019
Ex Department 1,247449.61540538396,81811.5961951442,,322,50,2019
Ex Department 1,250478.40543151626,82427.21156433366,,322,51,2019
Ex Department 1,244063.6803883322,79019.56727080961,,322,52,2019
Ex Department 1,251861.23,88625.0,,323,1,2019
Ex Department 1,250335.75,89868.0,,323,2,2019
Ex Department 1,250664.80000000002,91027.0,,323,3,2019
Ex Department 1,249023.09000000003,92031.0,,323,4,2019
Ex Department 1,250525.99999999997,94165.0,,323,5,2019
Ex Department 1,245597.71999999997,92621.0,,323,6,2019
Ex Department 1,258733.44999999998,97389.0,,323,7,2019
Ex Department 1,267449.4,100508.0,,323,8,2019
Ex Department 1,274145.92000000004,101107.0,,323,9,2019
Ex Department 1,345907.065,127609.375,,323,10,2019
Ex Department 1,353111.185,130522.375,,323,11,2019
Ex Department 1,398233.875,146926.375,,323,12,2019
Ex Department 1,435785.89499999996,160570.375,,323,13,2019
Ex Department 1,386836.235,135873.375,,323,14,2019
Ex Department 1,391176.78500000003,135364.375,,323,15,2019
Ex Department 1,381527.375,131603.375,,323,16,2019
Ex Department 1,392652.4550000001,134030.375,,323,17,2019
Ex Department 1,415448.975,141106.375,,323,18,2019
Ex Department 1,394634.54500000004,131310.375,,323,19,2019
Ex Department 1,385372.135,125998.375,,323,20,2019
Ex Department 1,363374.345,118374.375,,323,21,2019
Ex Department 1,395215.19500000007,126935.375,,323,22,2019
Ex Department 1,373536.79575000005,119882.24375,,323,23,2019
Ex Department 1,374997.8355375,120560.5559375,,323,24,2019
Ex Department 1,393052.467814375,126167.683734375,,323,25,2019
Ex Department 1,387106.7737050938,124310.41792109374,,323,26,2019
Ex Department 1,345776.80839034845,112168.48881714843,,323,27,2019
Ex Department 1,396477.19380986586,127428.51325800586,,323,28,2019
Ex Department 1,390864.3545003592,126863.98892090615,,323,29,2019
Ex Department 1,412961.24872537714,134588.13836695146,,323,30,2019
Ex Department 1,408485.6599116459,133602.02653529902,,323,31,2019
Ex Department 1,396213.9656572284,129206.85911206398,,323,32,2019
Ex Department 1,380479.2446900897,124452.48331766718,,323,33,2019
Ex Department 1,388242.3336745942,126944.73873355053,,323,34,2019
Ex Department 1,384905.55610832386,125850.45692022807,,323,35,2019
Ex Department 1,417850.25116374006,135636.46101623948,,323,36,2019
Ex Department 1,399097.1124719271,129381.56531705144,,323,37,2019
Ex Department 1,428077.7068455234,138566.574832904,,323,38,2019
Ex Department 1,431740.7829377997,139686.28482454922,,323,39,2019
Ex Department 1,432897.0398346896,139501.4803157767,,323,40,2019
Ex Department 1,408201.61557642405,130075.93558156551,,323,41,2019
Ex Department 1,408485.4656052452,129538.4136106438,,323,42,2019
Ex Department 1,401823.6311355075,127806.66554117599,,323,43,2019
Ex Department 1,399960.73040478287,127870.13663073478,,323,44,2019
Ex Department 1,397927.57564814703,128043.06566539651,,323,45,2019
Ex Department 1,404900.2500398356,131644.9847619476,,323,46,2019
Ex Department 1,331772.94885657274,110391.36310399028,,323,47,2019
Ex Department 1,397408.239379884,132915.20681833237,,323,48,2019
Ex Department 1,387038.4246583849,131346.6914963487,,323,49,2019
Ex Department 1,372904.93716628617,128622.32662512083,,323,50,2019
Ex Department 1,330110.3285883316,115900.0360380293,,323,51,2019
Ex Department 1,292127.7745221658,103553.33651316582,,323,52,2019
Ex Department 1,169752.29000000004,56422.0,,324,1,2019
Ex Department 1,172114.61000000002,57575.0,,324,2,2019
Ex Department 1,170806.43,57402.0,,324,3,2019
Ex Department 1,183430.55000000002,62505.0,,324,4,2019
Ex Department 1,176294.32,59864.0,,324,5,2019
Ex Department 1,179114.27,62322.0,,324,6,2019
Ex Department 1,164135.46,57097.0,,324,7,2019
Ex Department 1,183714.01,64541.0,,324,8,2019
Ex Department 1,189163.33,65598.0,,324,9,2019
Ex Department 1,208287.54900000003,66448.1,,324,10,2019
Ex Department 1,202256.41995,64118.955,,324,11,2019
Ex Department 1,202319.18394750002,63759.20275,,324,12,2019
Ex Department 1,214810.501144875,67380.8628875,,324,13,2019
Ex Department 1,218043.1577021188,68409.956031875,,324,14,2019
Ex Department 1,224925.4240872247,70432.75383346876,,324,15,2019
Ex Department 1,236137.45479158591,73666.89152514219,,324,16,2019
Ex Department 1,239398.28803116526,73955.1361013993,,324,17,2019
Ex Department 1,323932.1439327235,99081.09290646926,,324,18,2019
Ex Department 1,192226.26812935967,58667.49755179272,,324,19,2019
Ex Department 1,251467.05453582763,75355.72242938237,,324,20,2019
Ex Department 1,232132.08526261902,69546.75855085147,,324,21,2019
Ex Department 1,241346.83802574998,72742.04647839406,,324,22,2019
Ex Department 1,236464.27492703748,70452.34880231376,,324,23,2019
Ex Department 1,242931.48167338932,71924.16624242945,,324,24,2019
Ex Department 1,243642.1047570588,72113.82455455091,,324,25,2019
Ex Department 1,232269.0989949118,69250.16578227846,,324,26,2019
Ex Department 1,229838.20294465736,68554.67407139238,,324,27,2019
Ex Department 1,235061.24809189021,69907.70777496201,,324,28,2019
Ex Department 1,236366.1979964847,70544.69316371011,,324,29,2019
Ex Department 1,237993.72739630897,71001.62782189561,,324,30,2019
Ex Department 1,237173.8053161244,71363.6042129904,,324,31,2019
Ex Department 1,241962.3730844306,72808.3866736399,,324,32,2019
Ex Department 1,249090.73254127716,74973.1458698219,,324,33,2019
Ex Department 1,252956.3206110973,76154.160018938,,324,34,2019
Ex Department 1,244247.57375654616,73736.27021829115,,324,35,2019
Ex Department 1,266445.58624001226,80820.84603753228,,324,36,2019
Ex Department 1,259864.73031243356,77875.59376315177,,324,37,2019
Ex Department 1,252325.00342649696,75683.8666462394,,324,38,2019
Ex Department 1,257544.63740118567,77340.55533322791,,324,39,2019
Ex Department 1,251070.64886477697,74064.05822229966,,324,40,2019
Ex Department 1,254021.77158122446,75787.57501194553,,324,41,2019
Ex Department 1,250053.5823971547,74230.16583500023,,324,42,2019
Ex Department 1,244644.03161572496,72142.32180283054,,324,43,2019
Ex Department 1,238290.7979501593,70328.22045285637,,324,44,2019
Ex Department 1,233209.43626399784,68546.92316337772,,324,45,2019
Ex Department 1,234013.54433934478,69644.47809381907,,324,46,2019
Ex Department 1,210140.94010656644,61915.8937093961,,324,47,2019
Ex Department 1,218003.2504646619,65617.50469129629,,324,48,2019
Ex Department 1,213949.22958330045,65713.594537113,,324,49,2019
Ex Department 1,211266.06366264122,66134.48960578314,,324,50,2019
Ex Department 1,208345.17997595787,66273.38269497751,,324,51,2019
Ex Department 1,175639.4572089495,55347.621619076876,,324,52,2019
Ex Department 1,202993.0,73170.0,,325,1,2019
Ex Department 1,212459.78,78455.0,,325,2,2019
Ex Department 1,205341.49,76660.0,,325,3,2019
Ex Department 1,206017.43000000002,78491.0,,325,4,2019
Ex Department 1,206529.24,80027.0,,325,5,2019
Ex Department 1,220759.38999999998,84905.0,,325,6,2019
Ex Department 1,202530.51,77405.0,,325,7,2019
Ex Department 1,215807.03000000003,82550.0,,325,8,2019
Ex Department 1,232490.15,87773.0,,325,9,2019
Ex Department 1,237558.88150000002,83553.95,,325,10,2019
Ex Department 1,230062.66007500002,80435.1475,,325,11,2019
Ex Department 1,230717.24507874998,79990.104875,,325,12,2019
Ex Department 1,235879.0543326875,81310.66011875,,325,13,2019
Ex Department 1,229165.68204932185,77732.2931246875,,325,14,2019
Ex Department 1,237896.55115178798,82485.25778092188,,325,15,2019
Ex Department 1,246822.17720937738,84372.82066996797,,325,16,2019
Ex Department 1,238439.26506984624,80266.31170346637,,325,17,2019
Ex Department 1,264072.45282333856,88052.22728863968,,325,18,2019
Ex Department 1,262379.56446450547,86003.23865307168,,325,19,2019
Ex Department 1,258255.63118773073,84037.15058572525,,325,20,2019
Ex Department 1,262937.3942471173,83712.30811501152,,325,21,2019
Ex Department 1,278435.4554594731,88302.2235207621,,325,22,2019
Ex Department 1,262926.8812324468,82968.3846968002,,325,23,2019
Ex Department 1,268683.0032940692,84831.00393164021,,325,24,2019
Ex Department 1,269491.27045877266,85082.25412822222,,325,25,2019
Ex Department 1,276205.7279817113,87475.01683463332,,325,26,2019
Ex Department 1,266949.80638079677,84841.917676365,,325,27,2019
Ex Department 1,271382.50219983666,85697.21356018324,,325,28,2019
Ex Department 1,275202.2678098285,86762.8242381924,,325,29,2019
Ex Department 1,283235.2647003199,89985.21545010203,,325,30,2019
Ex Department 1,297953.3858603359,95148.47872260713,,325,31,2019
Ex Department 1,278660.8851496027,89099.94528373748,,325,32,2019
Ex Department 1,277551.3756531453,88903.48730417436,,325,33,2019
Ex Department 1,273065.7027191682,87697.97866344558,,325,34,2019
Ex Department 1,285310.2792526605,91780.21294038348,,325,35,2019
Ex Department 1,279582.47015770414,89139.76069835656,,325,36,2019
Ex Department 1,255326.5323051205,80464.607699776,,325,37,2019
Ex Department 1,277469.93366688426,87535.72249959147,,325,38,2019
Ex Department 1,273294.47420906153,86588.59726013907,,325,39,2019
Ex Department 1,277676.5551962893,87179.91519049244,,325,40,2019
Ex Department 1,271224.9058967173,84281.90342073079,,325,41,2019
Ex Department 1,282582.97997919726,87940.83318601675,,325,42,2019
Ex Department 1,266303.6687051834,82455.46366927949,,325,43,2019
Ex Department 1,283750.2035788202,88139.66761790345,,325,44,2019
Ex Department 1,281891.9005930578,87988.55080221662,,325,45,2019
Ex Department 1,279462.15709977207,88729.46563591633,,325,46,2019
Ex Department 1,238607.3775556751,76368.73807598048,,325,47,2019
Ex Department 1,252447.854114419,82755.17909596126,,325,48,2019
Ex Department 1,264088.62971014815,88366.37737275015,,325,49,2019
Ex Department 1,239945.20880516412,82339.50502947805,,325,50,2019
Ex Department 1,240728.17951040633,84029.46950844684,,325,51,2019
Ex Department 1,222030.87419290986,77893.36904773883,,325,52,2019
Ex Department 1,77542.65,29021.0,,326,1,2019
Ex Department 1,78419.43,30173.0,,326,2,2019
Ex Department 1,78895.31999999999,31092.0,,326,3,2019
Ex Department 1,79260.81,31333.0,,326,4,2019
Ex Department 1,83062.86000000002,32962.0,,326,5,2019
Ex Department 1,75985.69999999998,30903.0,,326,6,2019
Ex Department 1,71527.02,29558.0,,326,7,2019
Ex Department 1,77656.78,32313.0,,326,8,2019
Ex Department 1,84481.54,34352.0,,326,9,2019
Ex Department 1,69091.3335,21786.25,,326,10,2019
Ex Department 1,61553.127674999996,18557.6625,,326,11,2019
Ex Department 1,59898.10555874998,19716.195625,,326,12,2019
Ex Department 1,69086.92033668749,24353.75540625,,326,13,2019
Ex Department 1,59995.481853521866,20185.7931765625,,326,14,2019
Ex Department 1,55934.977946197956,18601.182835390624,,326,15,2019
Ex Department 1,66499.96734350787,22623.54197716016,,326,16,2019
Ex Department 1,73343.40921068325,24727.769076018165,,326,17,2019
